image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_hori_4_mean,cross_hori_4_max,cross_hori_5_mean,cross_hori_5_max,cross_hori_6_mean,cross_hori_6_max,cross_hori_7_mean,cross_hori_7_max,cross_hori_8_mean,cross_hori_8_max,cross_hori_9_mean,cross_hori_9_max,cross_hori_10_mean,cross_hori_10_max,cross_hori_11_mean,cross_hori_11_max,cross_hori_12_mean,cross_hori_12_max,cross_hori_13_mean,cross_hori_13_max,cross_hori_14_mean,cross_hori_14_max,cross_hori_15_mean,cross_hori_15_max,cross_hori_16_mean,cross_hori_16_max,cross_hori_17_mean,cross_hori_17_max,cross_hori_18_mean,cross_hori_18_max,cross_hori_19_mean,cross_hori_19_max,cross_hori_20_mean,cross_hori_20_max,cross_hori_21_mean,cross_hori_21_max,cross_hori_22_mean,cross_hori_22_max,cross_hori_23_mean,cross_hori_23_max,cross_hori_24_mean,cross_hori_24_max,cross_hori_25_mean,cross_hori_25_max,cross_hori_26_mean,cross_hori_26_max,cross_hori_27_mean,cross_hori_27_max,cross_hori_28_mean,cross_hori_28_max,cross_hori_29_mean,cross_hori_29_max,cross_vert_mean,cross_vert_max,convexhull,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
44A-BETé.tif,0.35042736,0.047468588,0.017094018,2.1166472,18.293676,1.4095681,2.2895463,0.6156539,0.4527502,0.54066366,0.007514025,0.022155175,0.03678275,0.051423896,0.030239368,0.030239368,0.030239368,0.030239368,40.53538,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0035677545,0.0014094834,0.0018499468,0.012156794,0.014050786,0.0071795555,0.042724963,0.044134445,0.048142668,0.05408892,0.05664361,0.05408892,0.07959176,0.049464054,0.041623805,0.035589453,0.03805605,0.04783434,0.017134031,0.0040522646,4.8450992E-4,0.015724547,0.04598439,0.025899258,0.021538667,0.034444246,0.0067390897,0.035457313,0.0059462553,0.002554688,4.8450992E-4,0.016209057,0.062193446,0.0880927,0.10963137,0.14407562,0.15081471,0.18627203,0.19221827,0.19477296
44B-BETé.tif,0.31623933,0.049221635,0.017094018,1.6266619,14.81802,1.2784454,2.1278286,0.6008216,0.45398828,0.34619984,0.00791895,0.022948194,0.038748387,0.053258087,0.031424407,0.031424407,0.031424407,0.031424407,40.56443,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.054634422,0.018648548,0.0077216644,0.018648548,0.020979619,0.021271,0.019765519,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.065464176,0.06964067,0.07109759,0.06881509,0.05283755,0.05759682,0.055022933,3.8851224E-4,0.03894827,0.045115888,0.05016654,0.050117977,0.048369676,0.045698658,0.085229695,0.085229695,0.085229695,3.8851224E-4,0.039336782,0.084452674,0.1346192,0.18473718,0.23310685,0.2788055,0.3640352,0.44926488,0.5344946
44C-BETé.tif,0.14529915,0.03217672,0.017094018,0.6155239,4.242421,1.1130853,1.6608863,0.67017543,0.5105533,0.66366225,0.018629903,0.055772632,0.09009088,0.12932637,0.0747684,0.0747684,0.0747684,0.0747684,41.92073,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.037148546,0.036311865,0.035252072,0.034917403,0.044009313,0.0,0.04228018,0.039156575,0.0017291366,0.048862047,0.049196724,0.07128505,0.054663025,0.042670626,0.085229695,0.047467586,0.036758095,0.035865635,0.03692543,0.037873667,7.25122E-4,6.1356457E-4,6.1356457E-4,0.0018406913,0.0034582727,0.085229695,3.9044724E-4,0.01550645,0.06955591,3.3467478E-4,7.25122E-4,0.0013386866,0.0019522512,0.0037929425,0.007251215,0.09248091,0.09287136,0.108377814,0.17793372,0.1782684
47A-KOTIBé.tif,0.1965812,0.043854225,0.017094018,1.160704,11.613435,1.1961296,2.3070295,0.5184717,0.63537675,0.5099191,0.010007858,0.029756272,0.04978803,0.06914083,0.040416352,0.040416352,0.040416352,0.040416352,19.608595,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.044846807,0.035088472,0.02911928,0.037787586,0.021073846,0.0010381205,0.05123125,0.03737234,0.03399845,0.03638612,0.039967638,0.066595435,0.06571303,0.057252347,0.073966086,0.07464087,0.0741218,0.07785904,0.06394822,0.05398227,0.009135461,0.028859751,0.04873976,0.036334217,0.05356702,0.07292797,0.006021098,0.028340692,0.032596987,0.0035815153,0.009135461,0.03799521,0.08673497,0.12306919,0.1766362,0.24956417,0.25558528,0.28392598,0.31652296,0.32010448
47B-KOTIBé.tif,0.13675214,0.03583565,0.017094018,0.7059837,6.1721263,1.0591793,2.0914056,0.50644374,0.4722864,0.30647632,0.015269786,0.04510522,0.07486018,0.104937024,0.06111938,0.06111938,0.06111938,0.06111938,38.35852,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.073037274,0.016295636,0.017116278,0.0027550175,0.014537115,0.07368207,0.0,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.085229695,0.074737184,0.071395986,0.055276208,0.053400446,0.025791654,0.07356483,5.2755635E-4,0.009496017,0.036284167,0.052521188,0.056858875,0.0010551127,0.085229695,0.085229695,0.085229695,0.085229695,5.2755635E-4,0.010023573,0.046307743,0.09882893,0.15568781,0.15674292,0.24197261,0.32720232,0.41243201,0.4976617
47C-KOTIBé.tif,0.12820514,0.040171478,0.017094018,1.0869454,9.891594,1.4467194,1.8087635,0.7998389,0.4513429,0.5021456,0.011266633,0.03320989,0.05515315,0.078025356,0.0458825,0.0458825,0.0458825,0.0458825,30.412245,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.014719932,0.010857559,0.007853491,0.0055360678,0.0023174237,1.2874576E-4,0.015020339,0.027165357,0.0,0.05596149,0.059823863,0.085229695,0.068063594,0.06072508,0.06497369,0.058579322,0.058450572,0.03725044,0.036692545,0.015664067,9.4413565E-4,0.025834985,0.029396951,0.052914508,0.056261897,0.06484494,0.045704745,0.04089824,0.085229695,0.0038623752,9.4413565E-4,0.02677912,0.056176074,0.10909058,0.16535248,0.23019743,0.27590218,0.31680042,0.4020301,0.4058925
48A-KOTIBé.tif,0.26495728,0.051025458,0.034188036,0.96370405,10.115044,0.85958153,1.25732,0.68366164,0.4510426,0.4273646,0.0046526184,0.013626403,0.02237922,0.031475764,0.018598199,0.018598199,0.018598199,0.018598199,33.298496,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.042542618,0.00548937,0.0024557707,0.010184226,0.006861713,0.014084568,0.03300845,0.03987016,0.037703305,0.031202737,0.032791764,0.039725706,0.042759303,0.071578495,0.07706787,0.07287861,0.07583998,0.07338421,0.07634558,0.043626048,0.001083429,0.07085621,0.07092844,0.06565576,0.06601689,0.062983304,0.038570046,0.002889142,0.0020224005,0.0015890283,0.001083429,0.07193964,0.14286807,0.20852384,0.27454072,0.33752403,0.37609407,0.37898323,0.38100564,0.38259467
48B-KOTIBé.tif,0.11111111,0.033683177,0.034188036,0.79147655,6.3523006,1.019114,1.6506879,0.6173875,0.42747188,0.53190875,0.0113181,0.03340696,0.055495832,0.078601174,0.045741543,0.045741543,0.045741543,0.045741543,29.521973,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03362887,0.040513042,0.036553122,0.019129466,0.019312233,0.00846814,0.0042645307,0.001401203,0.048798416,0.048311044,0.04910303,0.049651325,0.06780604,0.054890603,0.060495418,0.060556337,0.061713852,0.037406027,0.04100042,0.057632085,0.024003215,4.8737598E-4,8.529052E-4,0.042584386,0.041244105,0.052027278,0.050626073,0.066404834,8.529107E-4,7.919846E-4,0.024003215,0.024490591,0.025343496,0.06792788,0.10917199,0.16119927,0.21182534,0.2782302,0.2790831,0.2798751
48C-KOTIBé.tif,0.13675214,0.030457886,0.008547009,0.63675743,4.379694,1.0518947,1.561816,0.67350745,0.47492203,0.62992084,0.016075531,0.04754614,0.079356976,0.10969351,0.06503927,0.06503927,0.06503927,0.06503927,33.234653,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.062623754,0.05955454,0.045861132,0.029511666,0.0023609335,0.0141656,0.02638343,0.035295956,0.039191496,0.07076898,0.07572694,0.04043098,0.038660284,0.041847542,0.03417451,0.0336433,0.037066653,0.051409323,0.059967708,0.06291887,2.9511598E-4,4.1316552E-4,0.0055481917,0.007554987,0.031282365,0.02000891,0.015464114,0.0033643306,0.0012394887,0.00495796,2.9511598E-4,7.082815E-4,0.0062564733,0.01381146,0.045093827,0.06510274,0.08056685,0.083931185,0.08517067,0.09012863
51A-BA.tif,0.08547009,0.03421448,0.025641026,0.20066302,1.7195431,0.5019082,2.0273013,0.24757455,0.38193414,0.32144138,0.025563259,0.07589543,0.12637204,0.17056613,0.102253035,0.102253035,0.102253035,0.102253035,33.879715,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.051335737,0.0043295203,0.015957374,0.014349266,0.0,0.0,0.04527441,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.046264015,0.085229695,0.085229695,0.018802486,0.04564551,0.057397064,0.05368605,0.0023503131,0.053067543,0.029688137,0.0044532204,0.085229695,0.085229695,9.896039E-4,0.085229695,0.085229695,0.085229695,0.0023503131,0.055417854,0.08510599,0.08955921,0.1747889,0.2600186,0.2610082,0.3462379,0.4314676,0.5166973
51B-BA.tif,0.26495728,0.0681048,0.034188036,1.1561096,16.173365,0.95063895,2.1547816,0.44117647,0.46295446,0.34466892,0.0053743212,0.016061544,0.026687345,0.03731315,0.021927232,0.021927232,0.021927232,0.021927232,48.94606,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.034157187,0.022466678,0.0077719036,0.022401368,0.025732182,0.0056166695,0.0,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.085229695,0.06400391,0.050223473,0.07321263,0.05577483,0.044541497,0.041798472,0.007641283,0.022074817,0.04800293,0.050811265,0.024491291,0.058387235,0.085229695,0.085229695,0.085229695,0.085229695,0.007641283,0.0297161,0.07771903,0.1285303,0.15302159,0.21140882,0.29663852,0.3818682,0.4670979,0.55232763
51C-BA.tif,0.16239317,0.066074215,0.05982906,0.30453345,4.6929817,0.59733635,1.2529494,0.47674417,0.5637261,0.36798087,0.007011695,0.019950256,0.03365614,0.04640948,0.027782189,0.027782189,0.027782189,0.027782189,46.67188,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.020475913,0.050514184,1.03938655E-4,0.004261485,0.009250539,0.019020773,0.0,0.0,0.034195818,0.059660785,0.07431614,0.07036647,0.085229695,0.085229695,0.022866502,0.012680516,0.08211154,0.0787855,0.07566734,0.03076584,0.010289927,0.025153156,0.078681566,0.07785005,0.0034299758,0.003845729,0.085229695,0.085229695,0.036170654,0.014655351,0.010289927,0.035443082,0.11412465,0.1919747,0.19540468,0.1992504,0.2844801,0.3697098,0.40588045,0.4205358
58A-KOTO.tif,0.21367522,0.037908897,0.008547009,2.6400971,19.497593,1.0227563,2.258951,0.45275718,0.5190835,0.41925696,0.0050375746,0.014959878,0.02483123,0.034689847,0.020252196,0.020252196,0.020252196,0.020252196,59.16515,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.06440791,0.015722573,0.0296847,0.031202324,0.042979077,0.0018818523,0.005645557,0.0,0.034541097,0.043586124,0.043950357,0.07885568,0.085229695,0.05044578,0.055484287,0.07357435,0.05457372,0.045407273,0.06586483,0.07715594,0.012748034,0.050142255,0.015722573,0.023371393,0.03059527,0.053602435,0.044800222,0.085229695,0.044314582,3.6423022E-4,0.012748034,0.06289029,0.078612864,0.101984255,0.13257952,0.18618196,0.23098218,0.31621188,0.36052647,0.36089072
58B-KOTO.tif,0.17948718,0.04976311,0.042735044,0.24629648,2.6655524,0.61190546,0.5609133,1.0909091,0.76027346,0.5885826,0.0055435216,0.016071554,0.02776419,0.03745371,0.023478445,0.023478445,0.023478445,0.023478445,48.862682,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.051645137,0.05397881,0.058950536,0.061487135,0.06706765,0.055500764,0.052152455,0.05245685,0.053674415,0.06037103,0.06229885,0.055906624,0.07579355,0.08512823,0.07822869,0.0703145,0.064125195,0.07274963,0.06970571,0.051949527,3.0439012E-4,0.015726907,0.0137990955,0.002638063,0.0032468478,0.022727922,0.032975774,0.023336701,0.0022322065,0.0019278163,3.0439012E-4,0.016031297,0.029830392,0.032468457,0.035715304,0.058443226,0.091419,0.1147557,0.11698791,0.11891572
58C-KOTO.tif,0.1965812,0.04429411,0.034188036,0.63750243,6.4647393,0.77435184,1.5268499,0.5071565,0.51792586,0.5010865,0.007903961,0.02332773,0.03745498,0.05432893,0.031462185,0.031462185,0.031462185,0.031462185,26.34616,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.025737284,0.040249582,0.029184956,0.020686042,0.007296239,0.020926574,0.04032976,0.0331137,0.055483487,0.038565837,0.046423323,0.08314505,0.07881542,0.04449904,0.06831204,0.016196048,0.05748795,0.065986864,0.05909152,0.05869063,0.032953344,0.018841939,0.036801904,0.03680191,0.008899808,0.047385465,0.0041692774,0.04570172,0.027661568,0.007857487,0.032953344,0.05179528,0.088597186,0.1253991,0.1342989,0.18168437,0.18585365,0.23155537,0.25921693,0.2670744
62A-LOTOFA.tif,0.21367522,0.054154128,0.008547009,0.8125859,8.397176,1.284273,2.1132593,0.60772145,0.7101049,0.4476653,0.013693161,0.04104991,0.06732718,0.095364146,0.05582255,0.05582255,0.05582255,0.05582255,53.31015,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05951092,0.04336417,0.043315828,0.0,0.04781178,0.073772274,0.055450063,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.07290209,0.07589939,0.07087166,0.085229695,0.052501105,0.047328345,0.06782602,0.008315092,0.0039641736,0.009185276,0.085229695,0.023059877,0.0021271168,0.017452026,0.085229695,0.085229695,0.085229695,0.008315092,0.012279266,0.021464542,0.10669424,0.12975411,0.13188122,0.14933325,0.23456295,0.31979263,0.40502232
62B-LOTOFA.tif,0.16239317,0.0480939,0.008547009,0.82040876,7.2166047,0.83408546,2.1220007,0.39306557,0.5673595,0.32766083,0.010625027,0.030885704,0.05207554,0.07151029,0.042155977,0.042155977,0.042155977,0.042155977,33.413567,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.040567845,0.04860698,0.051212255,0.040865593,0.018088048,0.038632497,0.0,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.085229695,0.070789024,0.07004467,0.04302425,0.05188218,0.053891964,0.059102513,0.018534668,0.005284985,6.6992745E-4,0.0021586556,0.051956616,0.032156527,0.085229695,0.085229695,0.085229695,0.085229695,0.018534668,0.023819653,0.024489582,0.026648236,0.078604855,0.11076138,0.19599107,0.28122076,0.36645046,0.45168015
62C-LOTOFA.tif,0.16239317,0.04060363,0.008547009,1.0680711,9.0383415,1.0300409,2.1686223,0.47497478,0.510356,0.5346574,0.010715978,0.031124422,0.0519725,0.071968794,0.04238994,0.04238994,0.04238994,0.04238994,41.40094,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.016937444,0.015430553,0.028811734,0.035200946,0.021036183,0.018986812,0.021819767,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.08215564,0.06557985,0.057683747,0.05858788,0.05665906,0.017419647,0.018745711,0.0018082677,0.0019890948,0.027847327,0.023386933,0.036647566,0.046593037,0.060335875,0.085229695,0.085229695,0.085229695,0.0018082677,0.0037973626,0.03164469,0.055031624,0.091679186,0.13827223,0.1986081,0.2838378,0.3690675,0.45429718
68A-KOTO.tif,0.2991453,0.077243924,0.008547009,1.0618005,15.782097,1.1822888,2.3929877,0.49406388,0.5140295,0.46740463,0.007561094,0.022761963,0.037231114,0.052730966,0.030622039,0.030622039,0.030622039,0.030622039,38.126057,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.04831258,0.0234211,0.023946237,0.023526127,0.05104329,0.021845687,3.6759573E-4,0.05519187,0.0,0.0,0.085229695,0.085229695,0.057817556,0.057187393,0.057397448,0.053931545,0.053774003,0.05955051,0.057397448,0.050780725,0.0024681443,0.03397635,0.035604272,0.030247876,0.0028882546,0.03555176,0.056819797,0.0026256822,0.085229695,0.085229695,0.0024681443,0.036444493,0.07204877,0.10229664,0.1051849,0.14073665,0.19755645,0.20018214,0.28541183,0.37064153
68B-KOTO.tif,0.24786325,0.05805871,0.034188036,0.8497756,10.3500395,0.7138898,1.7971082,0.39724362,0.4862086,0.39597502,0.0052848165,0.01571048,0.025974184,0.036579803,0.021667147,0.021667147,0.021667147,0.021667147,34.383907,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.074097656,0.0026960415,0.0029569485,0.029482517,0.029047672,0.077663384,0.049398433,0.038962144,0.034439754,0.05452961,0.0565299,0.07166252,0.040788494,0.076184906,0.07966367,0.0638353,0.042614847,0.059138972,0.057486556,0.07531522,0.0012175657,0.054790515,0.056182023,0.013132331,0.034787625,0.0020002872,0.026786473,0.0018263486,0.03722277,0.0020002872,0.0012175657,0.056008082,0.112190105,0.12532243,0.16011006,0.16211034,0.18889682,0.19072317,0.22794594,0.22994623
